"","Species","Group","Treatment","Set","Individual","X.ray_proportion_viable","TTC_proportion_viable","TTC_num_viable","Total_seeds","Total_germination","Time_to_germ","Time_to_finish","Day01","Day02","Day03","Day04","Day05","Day06","Day07","Day08","Day09","Day10","Day11","Day12","Day13","Day14","Day15","Day16","Day17","Day18","Day19","Day20","Day21","Day22","Day23","Day24","Day25","Day26","Day27","Day28","Day29","Day30","Day31","Day32","Day33","Day34","Day35","Day36","Day37","Day38","Day39","Day40","Day41","Day42","Day43","Day44","Day45","Day46","Day47","Day48","Day49","Day50","Day51","Day52","Day53","Day54","Day55","Day56","Day57","Day58","Day59","Day60","Day61","Proportion_germ","Perc50","t50","firstgerm","lastgerm","timespread","Latitude","Collection_year","seed_weight","seed_wt_mg","Fire_freq","Last_fire","TSF"
"200","littoralis","NA","80",3,"WPS91",1,0.95,0,20,19,8,17,0,0,0,0,0,0,0,0.05,0.05,0.35,0.35,0.35,0.35,0.35,0.9,0.9,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,11,8,0,0,-27.72872,2023,0.00248,2.48,0,1986,37
"201","littoralis","NA","80",3,"WPS92",0.89,0.8,0,20,16,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,15,15,0,0,-27.71366,2023,0.00136,1.36,0,2004,19
"202","littoralis","NA","80",3,"WPS94",0.94,0.75,0,20,15,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.65,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.375,15,15,0,0,-27.71379,2023,0.00177,1.77,0,2004,19
"203","littoralis","NA","80",3,"WPS107",0.91,0.8,0,20,16,10,20,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.75,0.75,0.75,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,12,10,0,0,-27.70778,2023,0.00204,2.04,0,1986,37
"204","littoralis","NA","80",3,"WPS111",0.81,0.9,0,20,18,8,15,0,0,0,0,0,0,0,0.3,0.3,0.6,0.6,0.6,0.6,0.6,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,10,8,0,0,-27.70758,2023,0.00229,2.29,0,1986,37
"205","littoralis","NA","80",3,"WPS137",0.91,0.8,0,20,16,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,15,15,0,0,-28.23821,2023,0.00204,2.04,0,2004,19
"206","littoralis","NA","80",3,"WPS140",0.95,1,0,20,20,10,15,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,10,10,0,0,-28.23809,2023,0.00258,2.58,0,2004,19
"207","littoralis","NA","80",3,"WPS141",0.84,0.4,0,20,8,10,15,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2,15,10,0,0,-28.24,2023,0.00192,1.92,0,2003,20
"208","littoralis","NA","80",3,"WPS154",0.85,0.8,0,20,16,8,15,0,0,0,0,0,0,0,0.1,0.1,0.75,0.75,0.75,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,10,8,0,0,-28.28388,2023,0.00235,2.35,3,2020,3
"209","littoralis","NA","80",3,"WPS156",0.97,1,0,20,20,10,15,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,10,10,0,0,-28.28347,2023,0.00218,2.18,3,2020,3
"210","littoralis","NA","80",3,"WPS169",0.93,0.9,0,20,18,10,15,0,0,0,0,0,0,0,0,0,0.55,0.55,0.55,0.55,0.55,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,10,10,0,0,-28.27772,2023,0.00249,2.49,0,2011,12
"211","littoralis","NA","95",3,"WPS128",0.95,0.95,0,20,19,10,15,0,0,0,0,0,0,0,0,0,0.15,0.15,0.15,0.15,0.15,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,12,10,0,0,-28.23756,2023,0.00234,2.34,4,2020,3
"212","littoralis","NA","95",3,"WPS88",0.79,1,0,20,20,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,15,15,0,0,-27.729,2023,0.00286,2.86,0,1986,37
"213","littoralis","NA","95",3,"WPS92",0.89,0.85,0,20,17,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,15,15,0,0,-27.71366,2023,0.00136,1.36,0,2004,19
"214","littoralis","NA","95",3,"WPS93",0.93,0.85,0,20,17,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,15,15,0,0,-27.71372,2023,0.00241,2.41,0,2004,19
"215","littoralis","NA","95",3,"WPS95",0.96,0.65,0,20,13,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.55,0.55,0.55,0.55,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.325,15,15,0,0,-27.71387,2023,0.00222,2.22,0,1986,37
"216","littoralis","NA","95",3,"WPS108",0.95,0.9,0,20,18,10,15,0,0,0,0,0,0,0,0,0,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,10,10,0,0,-27.70752,2023,0.00207,2.07,0,1986,37
"217","littoralis","NA","95",3,"WPS109",0.93,0.9,0,20,18,8,10,0,0,0,0,0,0,0,0.3,0.3,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,10,8,0,0,-27.70733,2023,0.00204,2.04,0,1986,37
"218","littoralis","NA","95",3,"WPS110",0.95,0.85,0,20,17,8,15,0,0,0,0,0,0,0,0.25,0.25,0.7,0.7,0.7,0.7,0.7,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,10,8,0,0,-27.70735,2023,0.00201,2.01,0,1986,37
"219","littoralis","NA","95",3,"WPS129",0.92,0.95,0,20,19,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,15,15,0,0,-28.23648,2023,0.00259,2.59,3,2020,3
"220","littoralis","NA","95",3,"WPS136",0.79,0.8,0,20,16,10,15,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,10,10,0,0,-28.23804,2023,0.00251,2.51,0,1986,37
"221","littoralis","NA","95",3,"WPS143",0.96,0.85,0,20,17,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,15,15,0,0,-28.24011,2023,0.00224,2.24,0,1999,24
"222","littoralis","NA","95",3,"WPS144",0.12,0.05,0,20,1,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.025,23,17,0,0,-28.2399,2023,0.00208,2.08,0,1999,24
"223","littoralis","NA","95",3,"WPS145",0.78,0.7,0,20,14,10,15,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.35,10,10,0,0,-28.23973,2023,0.0023,2.3,0,2006,17
"224","littoralis","NA","95",3,"WPS153",0.79,0.7,0,20,14,10,15,0,0,0,0,0,0,0,0,0,0.65,0.65,0.65,0.65,0.65,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.35,10,10,0,0,-28.28376,2023,0.00222,2.22,3,2020,3
"225","littoralis","NA","95",3,"WPS171",0.88,0.8,0,20,16,10,15,0,0,0,0,0,0,0,0,0,0.65,0.65,0.65,0.65,0.65,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,10,10,0,0,-28.27748,2023,0.00238,2.38,0,1986,37
"226","littoralis","NA","Smoke",3,"WPS128",0.95,0.95,0,20,19,10,20,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.6,0.6,0.9,0.9,0.9,0.9,0.9,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,10,10,0,0,-28.23756,2023,0.00234,2.34,4,2020,3
"227","littoralis","NA","Smoke",3,"WPS87",0.9,0.8,0,20,16,10,15,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,12,10,0,0,-27.72922,2023,0.0026,2.6,0,1986,37
"228","littoralis","NA","Smoke",3,"WPS89",0.67,0.75,0,20,15,8,15,0,0,0,0,0,0,0,0.05,0.05,0.5,0.5,0.5,0.5,0.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.375,10,8,0,0,-27.72901,2023,0.00234,2.34,0,1986,37
"229","littoralis","NA","Smoke",3,"WPS90",0.99,1,0,20,20,8,15,0,0,0,0,0,0,0,0.1,0.1,0.85,0.85,0.85,0.85,0.85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,10,8,0,0,-27.72915,2023,0.00255,2.55,0,1986,37
"230","littoralis","NA","Smoke",3,"WPS95",0.96,0.9,0,20,18,10,27,0,0,0,0,0,0,0,0,0,0.15,0.15,0.15,0.15,0.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,12,10,0,0,-27.71387,2023,0.00222,2.22,0,1986,37
"231","littoralis","NA","Smoke",3,"WPS96",0.78,0.5,0,20,10,10,20,0,0,0,0,0,0,0,0,0,0.15,0.15,0.15,0.15,0.15,0.45,0.45,0.45,0.45,0.45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,12,10,0,0,-27.71353,2023,0.00177,1.77,0,1986,37
"232","littoralis","NA","Smoke",3,"WPS135",0.75,0.7,0,20,14,10,22,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.55,0.55,0.65,0.65,0.65,0.65,0.65,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.35,11,10,0,0,-28.23819,2023,0.00189,1.89,0,2004,19
"233","littoralis","NA","Smoke",3,"WPS136",0.79,0.9,0,20,18,10,15,0,0,0,0,0,0,0,0,0,0.55,0.55,0.55,0.55,0.55,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,10,10,0,0,-28.23804,2023,0.00251,2.51,0,1986,37
"234","littoralis","NA","Smoke",3,"WPS140",0.95,1,0,20,20,10,15,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,10,10,0,0,-28.23809,2023,0.00258,2.58,0,2004,19
"235","littoralis","NA","Smoke",3,"WPS141",0.84,0.95,0,20,19,8,15,0,0,0,0,0,0,0,0.05,0.05,0.85,0.85,0.85,0.85,0.85,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,10,8,0,0,-28.24,2023,0.00192,1.92,0,2003,20
"236","littoralis","NA","Smoke",3,"WPS142",0.74,0.55,0,20,11,10,15,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.275,10,10,0,0,-28.23982,2023,0.00193,1.93,0,1999,24
"237","littoralis","NA","Smoke",3,"WPS144",0.12,0.1,0,20,2,10,15,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,23,10,0,0,-28.2399,2023,0.00208,2.08,0,1999,24
"238","littoralis","NA","Smoke",3,"WPS152",0.72,0.8,0,20,16,10,15,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,10,10,0,0,-28.28354,2023,0.00212,2.12,3,2020,3
"239","littoralis","NA","Smoke",3,"WPS157",0.87,0.75,0,20,15,8,10,0,0,0,0,0,0,0,0.2,0.2,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.375,10,8,0,0,-28.28344,2023,0.00222,2.22,3,2020,3
"240","littoralis","NA","Smoke",3,"WPS169",0.93,1,0,20,20,10,20,0,0,0,0,0,0,0,0,0,0.45,0.45,0.45,0.45,0.45,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,10,10,0,0,-28.27772,2023,0.00249,2.49,0,2011,12
"241","littoralis","NA","80+smoke",3,"WPS128",0.95,0.95,0,20,19,10,30,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,11,10,0,0,-28.23756,2023,0.00234,2.34,4,2020,3
"242","littoralis","NA","80+smoke",3,"WPS88",0.79,0.75,0,20,15,10,30,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.375,10,10,0,0,-27.729,2023,0.00286,2.86,0,1986,37
"243","littoralis","NA","80+smoke",3,"WPS90",0.99,0.95,0,20,19,8,15,0,0,0,0,0,0,0,0.15,0.15,0.8,0.8,0.8,0.8,0.8,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,10,8,0,0,-27.72915,2023,0.00255,2.55,0,1986,37
"244","littoralis","NA","80+smoke",3,"WPS94",0.94,0.9,0,20,18,10,15,0,0,0,0,0,0,0,0,0,0.55,0.55,0.55,0.55,0.55,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,10,10,0,0,-27.71379,2023,0.00177,1.77,0,2004,19
"245","littoralis","NA","80+smoke",3,"WPS95",0.96,0.75,0,20,15,10,20,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.7,0.7,0.7,0.7,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.375,12,10,0,0,-27.71387,2023,0.00222,2.22,0,1986,37
